Datetime,MW_Load,hour,day_of_week,month,day_of_year,lag_1h,lag_2h,lag_24h,rolling_mean_24h,rolling_std_24h
2018-05-24 09:00:00,34556.782594356504,9,3,5,144,35677.3918616532,33740.05490140944,35425.58466442703,33205.43131958736,2057.113163837323
2018-05-24 10:00:00,34071.30484600129,10,3,5,144,34556.782594356504,35677.3918616532,34183.492662167046,33169.23123333442,2023.7186366396222
2018-05-24 11:00:00,33466.68896634212,11,3,5,144,34071.30484600129,34556.782594356504,33678.90610789836,33164.55674099418,2021.4022242650303
2018-05-24 12:00:00,34019.831300180755,12,3,5,144,33466.68896634212,34071.30484600129,33555.30963647663,33155.714360096004,2019.5177212439608
2018-05-24 13:00:00,32317.519016560924,13,3,5,144,34019.831300180755,33466.68896634212,34165.56539931769,33175.06942941701,2025.7303874411518
2018-05-24 14:00:00,31281.403023783427,14,3,5,144,32317.519016560924,34019.831300180755,33725.61567449999,33098.06749680214,2021.5623549193467
2018-05-24 15:00:00,29532.036859670105,15,3,5,144,31281.403023783427,32317.519016560924,30258.850267074715,32996.225303022286,2049.941242793201
2018-05-24 16:00:00,31302.198407941298,16,3,5,144,29532.036859670105,31281.403023783427,30821.078562459792,32965.94141104709,2096.9680806564293
2018-05-24 17:00:00,29477.75693323774,17,3,5,144,31302.198407941298,29532.036859670105,30844.667275389416,32985.98807127549,2077.7840130750506
2018-05-24 18:00:00,29599.981478923437,18,3,5,144,29477.75693323774,31302.198407941298,28989.597756626357,32929.033473685835,2156.2837037396234
2018-05-24 19:00:00,30834.79913095559,19,3,5,144,29599.981478923437,29477.75693323774,31070.357136764604,32954.46612878155,2110.921663424103
2018-05-24 20:00:00,29911.215867103398,20,3,5,144,30834.79913095559,29599.981478923437,31902.185459483582,32944.65121187284,2120.588368879509
2018-05-24 21:00:00,30063.34250173588,21,3,5,144,29911.215867103398,30834.79913095559,30796.788176898623,32861.69414552366,2200.577155959804
2018-05-24 22:00:00,29569.40272459106,22,3,5,144,30063.34250173588,29911.215867103398,31028.70443071901,32831.133909058546,2235.31864117457
2018-05-24 23:00:00,31775.1197523994,23,3,5,144,29569.40272459106,30063.34250173588,33045.62736427517,32770.32967130322,2305.233586219973
2018-05-25 00:00:00,34704.42703866176,0,4,5,145,31775.1197523994,29569.40272459106,32892.46751718064,32717.391854141726,2313.211013750201
2018-05-25 01:00:00,34406.817551325665,1,4,5,145,34704.42703866176,31775.1197523994,34027.86323847333,32792.890167536774,2348.474036605483
2018-05-25 02:00:00,33342.04007699071,2,4,5,145,34406.817551325665,34704.42703866176,34460.363954471475,32808.67993057229,2358.391275843652
2018-05-25 03:00:00,34875.861062258904,3,4,5,145,33342.04007699071,34406.817551325665,34444.855437447244,32762.083102343924,2335.2731803217916
2018-05-25 04:00:00,35983.84263009043,4,4,5,145,34875.861062258904,33342.04007699071,36661.54051522671,32780.04167004441,2350.384920401215
2018-05-25 05:00:00,36464.75110992028,5,4,5,145,35983.84263009043,34875.861062258904,35870.29350401536,32751.80425816373,2305.3650486680312
2018-05-25 06:00:00,34866.2894213349,6,4,5,145,36464.75110992028,35983.84263009043,35663.19016574119,32776.57332507644,2343.2099792946888
2018-05-25 07:00:00,34830.99802273375,7,4,5,145,34866.2894213349,36464.75110992028,33740.05490140944,32743.369127392845,2305.875814850849
2018-05-25 08:00:00,35584.42937461703,8,4,5,145,34830.99802273375,34866.2894213349,35677.3918616532,32788.825090781356,2336.9217703114364
2018-05-25 09:00:00,35678.02750672508,9,4,5,145,35584.42937461703,34830.99802273375,34556.782594356504,32784.95165382151,2331.9976744195606
2018-05-25 10:00:00,34305.6474971957,10,4,5,145,35678.02750672508,35584.42937461703,34071.30484600129,32831.67019183687,2379.779151392117
2018-05-25 11:00:00,33402.88937754704,11,4,5,145,34305.6474971957,35678.02750672508,33466.68896634212,32841.43446896997,2385.5602700826885
2018-05-25 12:00:00,32975.145180479056,12,4,5,145,33402.88937754704,34305.6474971957,34019.831300180755,32838.77615277017,2384.868679995422
2018-05-25 13:00:00,32642.879617766164,13,4,5,145,32975.145180479056,33402.88937754704,32317.519016560924,32795.24756444927,2371.8732261139753
2018-05-25 14:00:00,31970.859804239262,14,4,5,145,32642.879617766164,32975.145180479056,31281.403023783427,32808.80425616616,2369.953039616727
2018-05-25 15:00:00,30477.60443949293,15,4,5,145,31970.859804239262,32642.879617766164,29532.036859670105,32837.53162201848,2354.76363193381
2018-05-25 16:00:00,29273.97980823145,16,4,5,145,30477.60443949293,31970.859804239262,31302.198407941298,32876.93027117777,2304.425582769073
2018-05-25 17:00:00,30036.644588946547,17,4,5,145,29273.97980823145,30477.60443949293,29477.75693323774,32792.42116285653,2399.8980574543566
2018-05-25 18:00:00,30616.53887531957,18,4,5,145,30036.644588946547,29273.97980823145,29599.981478923437,32815.70814851106,2368.847055309905
2018-05-25 19:00:00,31479.79333004497,19,4,5,145,30616.53887531957,30036.644588946547,30834.79913095559,32858.064706694226,2317.376948091033
2018-05-25 20:00:00,30363.76474504888,20,4,5,145,31479.79333004497,30616.53887531957,29911.215867103398,32884.93946498962,2296.5391777536906
2018-05-25 21:00:00,30425.09071897652,21,4,5,145,30363.76474504888,31479.79333004497,30063.34250173588,32903.795668237355,2272.7963724303204
2018-05-25 22:00:00,31679.44697401101,22,4,5,145,30425.09071897652,30363.76474504888,29569.40272459106,32918.86851062238,2254.2638683054006
2018-05-25 23:00:00,33240.19055242876,23,4,5,145,31679.44697401101,30425.09071897652,31775.1197523994,33006.787021014876,2157.0003453783916
2018-05-26 00:00:00,28499.771712415622,0,5,5,146,33240.19055242876,31679.44697401101,34704.42703866176,33067.831637682764,2141.301915349801
2018-05-26 01:00:00,28934.189957156694,1,5,5,146,28499.771712415622,33240.19055242876,34406.817551325665,32809.30433242251,2303.5289909975013
2018-05-26 02:00:00,31011.944287495982,2,5,5,146,28934.189957156694,28499.771712415622,33342.04007699071,32581.27818266547,2407.056784990514
2018-05-26 03:00:00,29059.051392891528,3,5,5,146,31011.944287495982,28934.189957156694,34875.861062258904,32484.19085810319,2421.9830347158104
2018-05-26 04:00:00,28818.27771446185,4,5,5,146,29059.051392891528,31011.944287495982,35983.84263009043,32241.82378854621,2462.9403843457235
2018-05-26 05:00:00,30553.8493523692,5,5,5,146,28818.27771446185,29059.051392891528,36464.75110992028,31943.258583728355,2423.6005114702866
2018-05-26 06:00:00,29898.951061350712,6,5,5,146,30553.8493523692,28818.27771446185,34866.2894213349,31696.97101049706,2237.3226312975867
2018-05-26 07:00:00,28800.687559798906,7,5,5,146,29898.951061350712,30553.8493523692,34830.99802273375,31489.99857883106,2159.8035664389267
2018-05-26 08:00:00,30584.355944002025,8,5,5,146,28800.687559798906,29898.951061350712,35584.42937461703,31238.735642875432,2104.2834803462756
2018-05-26 09:00:00,30366.22180712427,9,5,5,146,30584.355944002025,28800.687559798906,35678.02750672508,31030.399249933147,1892.153911004208
2018-05-26 10:00:00,30496.301647263444,10,5,5,146,30366.22180712427,30584.355944002025,34305.6474971957,30809.07401244978,1615.2899097931447
2018-05-26 11:00:00,27990.207048676697,11,5,5,146,30496.301647263444,30366.22180712427,33402.88937754704,30650.351268702598,1433.722502479061
2018-05-26 12:00:00,27399.745287799804,12,5,5,146,27990.207048676697,30496.301647263444,32975.145180479056,30424.822838333002,1407.3884604134805
2018-05-26 13:00:00,27810.226578046106,13,5,5,146,27399.745287799804,27990.207048676697,32642.879617766164,30192.514509471366,1428.115369710852
2018-05-26 14:00:00,26217.22956709482,14,5,5,146,27810.226578046106,27399.745287799804,31970.859804239262,29991.153966149697,1408.1550015689077
2018-05-26 15:00:00,26451.905007219277,15,5,5,146,26217.22956709482,27810.226578046106,30477.60443949293,29751.419372935343,1540.0541725961284
2018-05-26 16:00:00,26106.67591641449,16,5,5,146,26451.905007219277,26217.22956709482,29273.97980823145,29583.68189659061,1671.1728150637862
2018-05-26 17:00:00,25448.42989364933,17,5,5,146,26106.67591641449,26451.905007219277,30036.644588946547,29451.710901098235,1815.5187334490759
2018-05-26 18:00:00,27305.65279674585,18,5,5,146,25448.42989364933,26106.67591641449,30616.53887531957,29260.535288794184,1984.9153622988345
2018-05-26 19:00:00,25418.981725838417,19,5,5,146,27305.65279674585,25448.42989364933,31479.79333004497,29122.581702186948,2001.5593716327114
2018-05-26 20:00:00,26280.96813669948,20,5,5,146,25418.981725838417,27305.65279674585,30363.76474504888,28870.047885345004,2072.314022249294
2018-05-26 21:00:00,25420.123943290582,21,5,5,146,26280.96813669948,25418.981725838417,30425.09071897652,28699.931359997117,2111.5701665680044
2018-05-26 22:00:00,26334.97019951106,22,5,5,146,25420.123943290582,26280.96813669948,31679.44697401101,28491.391077676864,2179.828291644358
2018-05-26 23:00:00,28130.73977511648,23,5,5,146,26334.97019951106,25420.123943290582,33240.19055242876,28268.70454540603,2111.9153615507594
2018-05-27 00:00:00,28259.555621909924,0,6,5,147,28130.73977511648,26334.97019951106,28499.771712415622,28055.810763018028,1827.3273454164253
2018-05-27 01:00:00,27074.315573182103,1,6,5,147,28259.555621909924,28130.73977511648,28934.189957156694,28045.801759246955,1825.446777322243
2018-05-27 02:00:00,27223.665310133463,2,6,5,147,27074.315573182103,28259.555621909924,31011.944287495982,27968.306993248014,1825.5708795807816
2018-05-27 03:00:00,31475.89600723497,3,6,5,147,27223.665310133463,27074.315573182103,29059.051392891528,27810.46203585791,1711.1540773778395
2018-05-27 04:00:00,29587.465228065023,4,6,5,147,31475.89600723497,27223.665310133463,28818.27771446185,27911.163894788886,1853.0604583244951
2018-05-27 05:00:00,29310.795564988075,5,6,5,147,29587.465228065023,31475.89600723497,30553.8493523692,27943.21337452235,1875.9419552669328
2018-05-27 06:00:00,31089.58130330143,6,6,5,147,29310.795564988075,29587.465228065023,29898.951061350712,27891.419466714808,1816.9625546474576
2018-05-27 07:00:00,31531.690913647803,7,6,5,147,31089.58130330143,29310.795564988075,28800.687559798906,27941.029060129415,1888.9853110359593
2018-05-27 08:00:00,28092.09243298461,8,6,5,147,31531.690913647803,31089.58130330143,30584.355944002025,28054.820866539787,2020.688438728281
2018-05-27 09:00:00,29328.59488878149,9,6,5,147,28092.09243298461,31531.690913647803,30366.22180712427,27950.976553580727,1947.7658851480498
2018-05-27 10:00:00,29003.88153566412,10,6,5,147,29328.59488878149,28092.09243298461,30496.301647263444,27907.74209864978,1902.8214303736381
2018-05-27 11:00:00,28135.754914576355,11,6,5,147,29003.88153566412,29328.59488878149,27990.207048676697,27845.557927333142,1837.8254201780876
2018-05-27 12:00:00,27805.450652147123,12,6,5,147,28135.754914576355,29003.88153566412,27399.745287799804,27851.622421745622,1838.5634819548623
2018-05-27 13:00:00,29053.2829944544,13,6,5,147,27805.450652147123,28135.754914576355,27810.226578046106,27868.526811926768,1836.0915632828091
2018-05-27 14:00:00,27327.97016227588,14,6,5,147,29053.2829944544,27805.450652147123,26217.22956709482,27920.320829277112,1851.8405259375781
2018-05-27 15:00:00,25269.690704436267,15,6,5,147,27327.97016227588,29053.2829944544,26451.905007219277,27966.601687409657,1821.0503432154505
2018-05-27 16:00:00,26122.90716202656,16,6,5,147,25269.690704436267,27327.97016227588,26106.67591641449,27917.342758127033,1878.8751065053018
2018-05-27 17:00:00,25794.026398795835,17,6,5,147,26122.90716202656,25269.690704436267,25448.42989364933,27918.019060027535,1878.1978183782064
2018-05-27 18:00:00,24966.7141014892,18,6,5,147,25794.026398795835,26122.90716202656,27305.65279674585,27932.41891440864,1859.6741143803988
2018-05-27 19:00:00,25106.37539962853,19,6,5,147,24966.7141014892,25794.026398795835,25418.981725838417,27834.96313543961,1952.8969100291858
2018-05-27 20:00:00,26456.830954413992,20,6,5,147,25106.37539962853,24966.7141014892,26280.96813669948,27821.937871847535,1970.6730137996221
2018-05-27 21:00:00,26021.272552508824,21,6,5,147,26456.830954413992,25106.37539962853,25420.123943290582,27829.265489252302,1965.0128824033386
2018-05-27 22:00:00,27218.250620172366,22,6,5,147,26021.272552508824,26456.830954413992,26334.97019951106,27854.31334796973,1936.59447203476
2018-05-27 23:00:00,29507.700889170064,23,6,5,147,27218.250620172366,26021.272552508824,28130.73977511648,27891.11669883062,1914.7348771106836
2018-05-28 00:00:00,31373.73589658651,0,0,5,148,29507.700889170064,27218.250620172366,28259.555621909924,27948.49007858285,1942.6533429958747
2018-05-28 01:00:00,31874.303490991417,1,0,5,148,31373.73589658651,29507.700889170064,27074.315573182103,28078.247590027706,2064.51599879124
2018-05-28 02:00:00,36281.8972654111,2,0,5,148,31874.303490991417,31373.73589658651,27223.665310133463,28278.247086603096,2191.6181321488234
2018-05-28 03:00:00,34257.864219594274,3,0,5,148,36281.8972654111,31874.303490991417,31475.89600723497,28655.673418072998,2718.7019685692358
2018-05-28 04:00:00,36053.46924123267,4,0,5,148,34257.864219594274,36281.8972654111,29587.465228065023,28771.58876025464,2897.594523999013
2018-05-28 05:00:00,36004.44176789707,5,0,5,148,36053.46924123267,34257.864219594274,29310.795564988075,29041.00559413662,3255.2787978253386
2018-05-28 06:00:00,36355.802118460335,6,0,5,148,36004.44176789707,36053.46924123267,31089.58130330143,29319.907519257828,3552.568618140546
2018-05-28 07:00:00,34839.3304566379,7,0,5,148,36355.802118460335,36004.44176789707,31531.690913647803,29539.333386556114,3819.251175928617
2018-05-28 08:00:00,35911.04693379108,8,0,5,148,34839.3304566379,36355.802118460335,28092.09243298461,29677.15170084737,3951.6548908249583
2018-05-28 09:00:00,35803.21571180406,9,0,5,148,35911.04693379108,34839.3304566379,29328.59488878149,30002.941471714308,4133.426613806272
2018-05-28 10:00:00,34139.694656887696,10,0,5,148,35803.21571180406,35911.04693379108,29003.88153566412,30272.717339340248,4295.607967527964
2018-05-28 11:00:00,34043.29640810802,11,0,5,148,34139.694656887696,35803.21571180406,28135.754914576355,30486.709552724566,4357.134304075393
2018-05-28 12:00:00,33682.57581515856,12,0,5,148,34043.29640810802,34139.694656887696,27805.450652147123,30732.85711495505,4385.323548214731
2018-05-28 13:00:00,32542.68073648642,13,0,5,148,33682.57581515856,34043.29640810802,29053.2829944544,30977.737330080523,4378.834371678888
2018-05-28 14:00:00,31083.9343295866,14,0,5,148,32542.68073648642,33682.57581515856,27327.97016227588,31123.128902665194,4370.078970562825
2018-05-28 15:00:00,31332.76697602589,15,0,5,148,31083.9343295866,32542.68073648642,25269.690704436267,31279.62740963647,4294.865885294654
2018-05-28 16:00:00,31129.776977779,16,0,5,148,31332.76697602589,31083.9343295866,26122.90716202656,31532.25558761937,4099.877299717017
2018-05-28 17:00:00,29873.505686144053,17,0,5,148,31129.776977779,31332.76697602589,25794.026398795835,31740.875163275723,3936.801099648708
2018-05-28 18:00:00,30424.00632100519,18,0,5,148,29873.505686144053,31129.776977779,24966.7141014892,31910.853466915232,3752.633291240003
2018-05-28 19:00:00,29241.569255922077,19,0,5,148,30424.00632100519,29873.505686144053,25106.37539962853,32138.2406427284,3468.119568606523
2018-05-28 20:00:00,32340.717912110307,20,0,5,148,29241.569255922077,30424.00632100519,26456.830954413992,32310.54038674063,3195.5928234981225
2018-05-28 21:00:00,29749.419643631794,21,0,5,148,32340.717912110307,29241.569255922077,26021.272552508824,32555.70234331131,2942.6710853352893
2018-05-28 22:00:00,28815.07212722447,22,0,5,148,29749.419643631794,32340.717912110307,27218.250620172366,32711.041805441433,2668.3452225521673
2018-05-28 23:00:00,31542.81046100363,23,0,5,148,28815.07212722447,29749.419643631794,29507.700889170064,32777.57603490194,2542.3637123452636
2018-05-29 00:00:00,30181.8318144003,0,1,5,149,31542.81046100363,28815.07212722447,31373.73589658651,32862.37226706167,2461.204173151977
2018-05-29 01:00:00,34024.45320378323,1,1,5,149,30181.8318144003,31542.81046100363,31874.303490991417,32812.709596970584,2504.1978957106207
2018-05-29 02:00:00,33056.94452586021,2,1,5,149,34024.45320378323,30181.8318144003,36281.8972654111,32902.299168336904,2507.6253176716923
2018-05-29 03:00:00,35964.149902624435,3,1,5,149,33056.94452586021,34024.45320378323,34257.864219594274,32767.926137522285,2402.870874356002
2018-05-29 04:00:00,35988.52773742778,4,1,5,149,35964.149902624435,33056.94452586021,36053.46924123267,32839.021374315205,2473.087809202314
2018-05-29 05:00:00,35522.39401018927,5,1,5,149,35988.52773742778,35964.149902624435,36004.44176789707,32836.31547832334,2469.450701936512
2018-05-29 06:00:00,37759.9764958836,6,1,5,149,35522.39401018927,35988.52773742778,36355.802118460335,32816.23015508551,2444.395606825965
2018-05-29 07:00:00,33627.51436788209,7,1,5,149,37759.9764958836,35522.39401018927,34839.3304566379,32874.737420811485,2547.4327323647117
2018-05-29 08:00:00,35823.044916948675,8,1,5,149,33627.51436788209,37759.9764958836,35911.04693379108,32824.24508377999,2518.646729508608
